Distance,
STATS,Positif,Négatif,
Vrai,100.0%,100.0%,
Faux,0.0%,0.0%,
,
Cosinus,
STATS,Positif,Négatif,
Vrai,88.0%,98.82352941176471%,
Faux,12.0%,1.1764705882352942%,
,
Gauss Simple,
STATS,Positif,Négatif,
Vrai,100.0%,84.90566037735849%,
Faux,0.0%,15.09433962264151%,
,
Gauss Normalisé,
STATS,Positif,Négatif,
Vrai,60.810810810810814%,100.0%,
Faux,39.189189189189186%,0.0%,
,
